u,u_AH,u_DD,u_TA,u_avg,m,m_AH,m_DD,m_TA,m_avg,diff_AH,diff_DD,diff_TA,diff_avg
15516930,0.00577796120512,0.0156830375567,0.00825423029303,0.00990507635162,103050967,0.00190114068441,0.0114068441065,0.00760456273764,0.00697084917618,0.00387682052071,0.0042761934502,0.00064966755539,0.00293422717543
11136262,0.0053125,0.0146875,0.009375,0.00979166666667,10085312,0.008125,0.014375,0.0109375,0.0111458333333,-0.0028125,0.0003125,-0.0015625,-0.00135416666667
15324423,0.0100973674721,0.0126217093401,0.0104579877389,0.011059021517,18977759,0.0088161209068,0.0192065491184,0.0110201511335,0.0130142737196,0.0012812465653,-0.0065848397783,-0.0005621633946,-0.00195525220253
109290761,0.00318326512051,0.00727603456116,0.00545702592087,0.00530544186751,17171013,0.00557880055788,0.00976290097629,0.00976290097629,0.00836820083682,-0.00239553543737,-0.00248686641513,-0.00430587505542,-0.00306275896931
16020751,0.0065625,0.0075,0.0103125,0.008125,35629711,0.00437773608505,0.010631644778,0.0103189493433,0.00844277673545,0.00218476391495,-0.003131644778,-6.4493433e-06,-0.00031777673545
1298,0.00625,0.0153125,0.009375,0.0103125,24450407,0.00875,0.015,0.01375,0.0125,-0.0025,0.0003125,-0.004375,-0.0021875
15664345,0.00355871886121,0.00711743772242,0.00355871886121,0.00474495848161,7022312,0.00754906894816,0.0231504781077,0.0125817815803,0.0144271095454,-0.00399035008695,-0.0160330403853,-0.00902306271909,-0.00968215106377
15525144,0.0125,0.0271875,0.0153125,0.0183333333333,21365141,0.00308641975309,0.0123456790123,0.00308641975309,0.00617283950616,0.00941358024691,0.0148418209877,0.0122260802469,0.0121604938272
16172314,0.011875,0.02375,0.015625,0.0170833333333,349069476,0.0126342387871,0.0189513581807,0.0132659507265,0.0149505158981,-0.0007592387871,0.0047986418193,0.0023590492735,0.00213281743523
9837852,0.0015625,0.009375,0.0021875,0.004375,14819012,0.008125,0.0146875,0.0121875,0.0116666666667,-0.0065625,-0.0053125,-0.01,-0.00729166666667
14837023,0.0075329566855,0.015065913371,0.00941619585687,0.0106716886378,267910614,0.00789473684211,0.00921052631579,0.00921052631579,0.00877192982456,-0.00036178015661,0.00585538705521,0.00020566954108,0.00189975881323
17997493,0.0065625,0.014375,0.0125,0.0111458333333,17792890,0.00200400801603,0.00400801603206,0.00400801603206,0.00334001336005,0.00455849198397,0.0103669839679,0.00849198396794,0.00780581997328
16047399,0.005,0.015,0.0090625,0.0096875,9376612,0.00603015075377,0.0145728643216,0.0105527638191,0.0103852596315,-0.00103015075377,0.0004271356784,-0.0014902638191,-0.00069775963149
7894312,0.0109375,0.01875,0.0134375,0.014375,14089394,0.0127970749543,0.0155393053016,0.00822669104205,0.0121876904327,-0.0018595749543,0.0032106946984,0.00521080895795,0.00218730956735
15488302,0.00273847558193,0.0100410771337,0.00593336376084,0.00623763882549,16408364,0.00753768844221,0.0179020100503,0.0135050251256,0.0129815745394,-0.00479921286028,-0.0078609329166,-0.00757166136476,-0.00674393571388
108512819,0.0075,0.0196875,0.01125,0.0128125,505229574,0.013125,0.0275,0.02,0.0202083333333,-0.005625,-0.0078125,-0.00875,-0.00739583333333
14470452,0.0053125,0.011875,0.008125,0.0084375,482463,0.00572022880915,0.00832033281331,0.00780031201248,0.00728029121165,-0.00040772880915,0.00355466718669,0.00032468798752,0.00115720878835
15385909,0.00368421052632,0.00736842105263,0.00526315789474,0.00543859649123,86955448,0.0110410094637,0.0102523659306,0.0134069400631,0.0115667718191,-0.00735679893738,-0.00288394487797,-0.00814378216836,-0.0061281753279
17902903,0.00721003134796,0.0147335423197,0.0109717868339,0.0109717868339,15988366,0.0078125,0.025625,0.0121875,0.0152083333333,-0.00060246865204,-0.0108914576803,-0.0012157131661,-0.00423654649948
1443131,0.00685518423308,0.0179948586118,0.0137103684662,0.012853470437,21904537,0.0040625,0.0128125,0.006875,0.00791666666667,0.00279268423308,0.0051823586118,0.0068353684662,0.00493680377036
10920842,0.005625,0.0078125,0.00625,0.0065625,16233647,0.005,0.01,0.0071875,0.00739583333333,0.000625,-0.0021875,-0.0009375,-0.000833333333333
16583999,0.00875,0.0128125,0.0109375,0.0108333333333,11784102,0.00844277673546,0.0137585991245,0.0137585991245,0.0119866583282,0.00030722326454,-0.0009460991245,-0.0028210991245,-0.00115332499482
14304576,0.0040625,0.0103125,0.0075,0.00729166666667,18130326,0.003125,0.009375,0.0078125,0.00677083333333,0.0009375,0.0009375,-0.0003125,0.000520833333333
6284612,0.00564971751412,0.00910232266164,0.00847457627119,0.00774220548232,276152937,0.0056338028169,0.0056338028169,0.0056338028169,0.0056338028169,1.591469722e-05,0.00346851984474,0.00284077345429,0.00210840266542
16130273,0.00267737617135,0.0120481927711,0.00803212851406,0.00758589915217,44927526,0.00151515151515,0.00909090909091,0.00757575757576,0.00606060606061,0.0011622246562,0.00295728368019,0.0004563709383,0.00152529309156
14230856,0.0059375,0.0096875,0.0075,0.00770833333333,23006448,0.0100125156446,0.0212765957447,0.0153316645807,0.0155402586567,-0.0040750156446,-0.0115890957447,-0.0078316645807,-0.00783192532333
14050633,0.00625,0.0134375,0.0096875,0.00979166666667,39194496,0.00917832167832,0.0201048951049,0.00917832167832,0.0128205128205,-0.00292832167832,-0.0066673951049,0.00050917832168,-0.00302884615385
9160012,0.00605867346939,0.00988520408163,0.00797193877551,0.00797193877551,14059039,0.00625195373554,0.0100031259769,0.00781494216943,0.00802334062729,-0.00019328026615,-0.00011792189527,0.00015699660608,-5.140185178e-05
16446349,0.00625,0.0159375,0.0075,0.00989583333333,14111902,0.00333889816361,0.0183639398998,0.0116861435726,0.0111296605453,0.00291110183639,-0.0024264398998,-0.0041861435726,-0.001233827212
15373649,0.011875,0.0296875,0.0196875,0.0204166666667,29860419,0.005,0.0090625,0.0053125,0.00645833333333,0.006875,0.020625,0.014375,0.0139583333333
15175001,0.0105311355311,0.0141941391941,0.0123626373626,0.0123626373626,19277704,0.0109375,0.013125,0.01125,0.0117708333333,-0.0004063644689,0.0010691391941,0.0011126373626,0.000591804029267
705883,0.00287448099649,0.00479080166081,0.00479080166081,0.00415202810604,237491876,0.00250626566416,0.0137844611529,0.0093984962406,0.00856307435255,0.00036821533233,-0.00899365949209,-0.00460769457979,-0.00441104624652
14837084,0.008125,0.018125,0.0121875,0.0128125,7892572,0.0134375,0.0171875,0.01625,0.015625,-0.0053125,0.0009375,-0.0040625,-0.0028125
14366046,0.00680272108844,0.0126336248785,0.0145772594752,0.0113378684807,164864435,0.005625,0.0109375,0.009375,0.00864583333333,0.00117772108844,0.0016961248785,0.0052022594752,0.00269203514738
15732063,0.0122487437186,0.018216080402,0.0125628140704,0.0143425460637,31248118,0.010625,0.0190625,0.01625,0.0153125,0.0016237437186,-0.000846419598,-0.0036871859296,-0.000969953936333
14980449,0.00172265288544,0.0103359173127,0.00602928509905,0.00602928509906,4250951,0.0096875,0.01625,0.01625,0.0140625,-0.00796484711456,-0.0059140826873,-0.010220714901,-0.00803321490094
812386,0.008125,0.016875,0.011875,0.0122916666667,9108102,0.009375,0.0178125,0.0125,0.0132291666667,-0.00125,-0.0009375,-0.000625,-0.0009375
109376875,0.00247770069376,0.00545094152626,0.00445986124876,0.00412950115626,42991365,0.0015600624025,0.00858034321373,0.00702028081123,0.00572022880915,0.00091763829126,-0.00312940168747,-0.00256041956247,-0.00159072765289
15287663,0.009375,0.01625,0.01375,0.013125,14298131,0.005625,0.0090625,0.0103125,0.00833333333333,0.00375,0.0071875,0.0034375,0.00479166666667
12498292,0.0165625,0.025,0.015,0.0188541666667,22303836,0.01125,0.020625,0.016875,0.01625,0.0053125,0.004375,-0.001875,0.00260416666667
15514997,0.00689223057644,0.00971177944862,0.0078320802005,0.00814536340852,105715047,0.00370121130552,0.00975773889637,0.00471063257066,0.00605652759085,0.00319101927092,-4.595944775e-05,0.00312144762984,0.00208883581767
14781818,0.00595238095238,0.0128446115288,0.00971177944862,0.0095029239766,21672825,0.0078125,0.0190625,0.0103125,0.0123958333333,-0.00186011904762,-0.0062178884712,-0.00060072055138,-0.00289290935673
16482862,0.012137559002,0.018206338503,0.0168577208361,0.0157338727804,25910027,0.0123580494322,0.0187040748163,0.0173680694723,0.0161433979069,-0.0002204904302,-0.0004977363133,-0.0005103486362,-0.000409525126567
12291452,0.0065625,0.0190625,0.01625,0.0139583333333,3833701,0.009375,0.0190625,0.0146875,0.014375,-0.0028125,0.0,0.0015625,-0.000416666666667
14777726,0.00183262064753,0.00855222968845,0.00549786194258,0.00529423742619,7119502,0.00825471698113,0.0157232704403,0.0102201257862,0.0113993710692,-0.0064220963336,-0.00717104075185,-0.00472226384362,-0.00610513364302
15907682,0.005625,0.0065625,0.006875,0.00635416666667,720567793,0.00442757748261,0.00885515496521,0.00822264389627,0.00716845878136,0.00119742251739,-0.00229265496521,-0.00134764389627,-0.000814292114697
15334406,0.00369344413666,0.00554016620499,0.00554016620499,0.00492459218221,531865753,0.0084375,0.011875,0.009375,0.00989583333333,-0.00474405586334,-0.00633483379501,-0.00383483379501,-0.00497124115112
14577027,0.00406834825061,0.0195280716029,0.00650935720098,0.0100352590182,65449550,0.010625,0.0228125,0.0171875,0.016875,-0.00655665174939,-0.0032844283971,-0.010678142799,-0.00683974098184
16144278,0.00625,0.0115625,0.0115625,0.00979166666667,9497752,0.00625,0.0190625,0.0103125,0.011875,0.0,-0.0075,0.00125,-0.00208333333333
15125897,0.008125,0.0165625,0.0128125,0.0125,33359979,0.00375,0.008125,0.006875,0.00625,0.004375,0.0084375,0.0059375,0.00625
6940052,0.00657462195924,0.0177514792899,0.00854700854701,0.0109577032654,6604252,0.0078125,0.0128125,0.0075,0.009375,-0.00123787804076,0.0049389792899,0.00104700854701,0.00158270326538
800149,0.0053125,0.020625,0.0125,0.0128125,103709316,0.0079575596817,0.0159151193634,0.0053050397878,0.00972590627763,-0.0026450596817,0.0047098806366,0.0071949602122,0.00308659372237
15903641,0.00382304751502,0.00928454396505,0.00600764609503,0.00637174585837,8169632,0.00796812749004,0.0199203187251,0.0142287990894,0.0140390817682,-0.00414507997502,-0.0106357747601,-0.00822115299437,-0.00766733590981
14794139,0.00943820224719,0.0193258426966,0.0103370786517,0.0130337078652,168257572,0.00411522633745,0.0187471422039,0.013260173754,0.0120408474318,0.00532297590974,0.0005787004927,-0.0029230951023,0.00099286043338
15664541,0.0081351689612,0.0112640801001,0.0125156445557,0.0106382978723,16122463,0.010625,0.018125,0.01625,0.015,-0.0024898310388,-0.0068609198999,-0.0037343554443,-0.00436170212767
109913502,0.00284738041002,0.00740318906606,0.00227790432802,0.0041761579347,780559008,0.00556328233658,0.00556328233658,0.00834492350487,0.00649049605934,-0.00271590192656,0.00183990672948,-0.00606701917685,-0.00231433812464
16831728,0.00719649561952,0.0137672090113,0.00876095118899,0.0099082186066,14110311,0.00918196994992,0.0158597662771,0.0121035058431,0.0123817473567,-0.0019854743304,-0.0020925572658,-0.00334255465411,-0.0024735287501
15457700,0.009375,0.0234375,0.0146875,0.0158333333333,106795577,0.00670578373847,0.0134115674769,0.010896898575,0.0103380832635,0.00266921626153,0.0100259325231,0.003790601425,0.00549525006988
13499342,0.005,0.0084375,0.0046875,0.00604166666667,15172311,0.00915750915751,0.0155677655678,0.010989010989,0.0119047619048,-0.00415750915751,-0.0071302655678,-0.006301510989,-0.0058630952381
716203,0.00339847068819,0.0110450297366,0.00424808836024,0.00623052959501,13288592,0.00584795321637,0.0175438596491,0.0112085769981,0.0115334632879,-0.00244948252818,-0.0064988299125,-0.00696048863786,-0.00530293369285
7222702,0.0025,0.0075,0.0025,0.00416666666667,56445467,0.0103168754606,0.0221075902727,0.0169491525424,0.0164578727586,-0.0078168754606,-0.0146075902727,-0.0144491525424,-0.0122912060919
111192648,0.0121875,0.019375,0.01375,0.0151041666667,27968064,0.00911949685535,0.0201257861635,0.0116352201258,0.0136268343815,0.00306800314465,-0.0007507861635,0.0021147798742,0.00147733228512
16788994,0.00812215724496,0.0142949967511,0.0100714749838,0.0108295429933,28901124,0.00263852242744,0.0131926121372,0.00527704485488,0.00703605980651,0.00548363481752,0.0011023846139,0.00479443012892,0.00379348318678
1652151,0.00374672161858,0.00974147620832,0.00861745972274,0.00736855251655,202744187,0.00666666666667,0.01,0.00666666666667,0.00777777777778,-0.00291994504809,-0.00025852379168,0.00195079305607,-0.000409225261233
15868626,0.013125,0.01625,0.015,0.0147916666667,19238116,0.0078125,0.010625,0.0075,0.00864583333333,0.0053125,0.005625,0.0075,0.00614583333333
15650234,0.00738396624473,0.0210970464135,0.0126582278481,0.0137130801688,621403263,0.00943800943801,0.021021021021,0.011154011154,0.013871013871,-0.00205404319328,7.60253925e-05,0.0015042166941,-0.000157933702227
15270815,0.0078814627995,0.0182849936948,0.0110340479193,0.0124001681379,15582106,0.0109375,0.0196875,0.0125,0.014375,-0.0030560372005,-0.0014025063052,-0.0014659520807,-0.00197483186213
11763132,0.003125,0.0078125,0.005625,0.00552083333333,87742918,0.00156543519098,0.00720100187852,0.00281778334377,0.00386140680442,0.00155956480902,0.00061149812148,0.00280721665623,0.00165942652891
12441022,0.0071875,0.02,0.0134375,0.0135416666667,152050419,0.0040625,0.01125,0.009375,0.00822916666667,0.003125,0.00875,0.0040625,0.0053125
13069762,0.0009375,0.0096875,0.005,0.00520833333333,216298748,0.0044964028777,0.0044964028777,0.00629496402878,0.00509592326139,-0.0035589028777,0.0051910971223,-0.00129496402878,0.00011241007194
7769542,0.009375,0.019375,0.016875,0.0152083333333,46401017,0.00528541226216,0.0169133192389,0.0068710359408,0.00968992248062,0.00408958773784,0.0024616807611,0.0100039640592,0.00551841085271
9821642,0.010625,0.015625,0.01,0.0120833333333,774857,0.00595424631777,0.0137887809464,0.0103415857098,0.0100282043247,0.00467075368223,0.0018362190536,-0.0003415857098,0.00205512900868
10386892,0.00649350649351,0.0184552289815,0.0112781954887,0.0120756436546,415786964,0.006875,0.0134375,0.0121875,0.0108333333333,-0.00038149350649,0.0050177289815,-0.0009093045113,0.00124231032124
16160209,0.009375,0.0246875,0.01125,0.0151041666667,9468812,0.0078125,0.0234375,0.01,0.01375,0.0015625,0.00125,0.00125,0.00135416666667
10290652,0.0096875,0.014375,0.0134375,0.0125,18965534,0.00609260763607,0.017059301381,0.0121852152721,0.0117790414297,0.00359489236393,-0.002684301381,0.0012522847279,0.000720958570277
11747,0.00554528650647,0.0157116451017,0.0101663585952,0.0104744300678,23242128,0.0053125,0.0165625,0.0084375,0.0101041666667,0.00023278650647,-0.0008508548983,0.0017288585952,0.000370263401123
16043494,0.0040625,0.0090625,0.0075,0.006875,16467958,0.004375,0.0146875,0.0090625,0.009375,-0.0003125,-0.005625,-0.0015625,-0.0025
11953642,0.0084375,0.0159375,0.0121875,0.0121875,15072619,0.005625,0.0178125,0.01125,0.0115625,0.0028125,-0.001875,0.0009375,0.000625
14958060,0.0021875,0.005625,0.0053125,0.004375,20367824,0.00625,0.0171875,0.0159375,0.013125,-0.0040625,-0.0115625,-0.010625,-0.00875
14269934,0.0096875,0.0175,0.0140625,0.01375,20880217,0.0071875,0.0153125,0.0125,0.0116666666667,0.0025,0.0021875,0.0015625,0.00208333333333
1087915261,0.00967741935484,0.0187096774194,0.0125806451613,0.0136559139785,2366163986,0.00515463917526,0.00773195876289,0.00773195876289,0.00687285223368,0.00452278017958,0.0109777186565,0.00484868639841,0.00678306174483
14316456,0.0111928365846,0.0153501758874,0.0124720179085,0.0130050101268,36771896,0.0115625,0.018125,0.0115625,0.01375,-0.0003696634154,-0.0027748241126,0.0009095179085,-0.000744989873167
1027412222,0.00852878464819,0.018763326226,0.0110874200426,0.0127931769723,18440685,0.00608011444921,0.0168097281831,0.0114449213162,0.0114449213162,0.00244867019898,0.0019535980429,-0.0003575012736,0.00134825565609
15789560,0.0096875,0.01875,0.01375,0.0140625,60607333,0.005625,0.0165625,0.008125,0.0101041666667,0.0040625,0.0021875,0.005625,0.00395833333333
15570425,0.00729464002537,0.0199809705043,0.0130034887409,0.0134263664235,341282572,0.0108108108108,0.022893481717,0.0117647058824,0.0151563328034,-0.00351617078543,-0.0029125112127,0.0012387828585,-0.00172996637988
16752554,0.00511247443763,0.0163599182004,0.00511247443763,0.00886162235855,61320742,0.0025,0.02125,0.01125,0.0116666666667,0.00261247443763,-0.0048900817996,-0.00613752556237,-0.00280504430811
1224191,0.00513478818999,0.0141206675225,0.00898587933248,0.00941377834832,529574531,0.001953125,0.00390625,0.005859375,0.00390625,0.00318166318999,0.0102144175225,0.00312650433248,0.00550752834832
16506112,0.00462071621101,0.00731613400077,0.00577589526377,0.00590424849185,182911422,0.00974163490047,0.012706480305,0.00889453621347,0.010447550473,-0.00512091868946,-0.00539034630423,-0.0031186409497,-0.00454330198113
14947842,0.0109786700125,0.0166248431619,0.012860727729,0.0134880803011,361278957,0.00625,0.011875,0.0078125,0.00864583333333,0.0047286700125,0.0047498431619,0.005048227729,0.0048422469678
15281670,0.006875,0.0165625,0.010625,0.0113541666667,106433398,0.0115625,0.0153125,0.0146875,0.0138541666667,-0.0046875,0.00125,-0.0040625,-0.0025
16051719,0.00856327307326,0.0195052331113,0.011417697431,0.0131620678719,39916196,0.00534759358289,0.0127005347594,0.00868983957219,0.00891265597149,0.00321567949037,0.0068046983519,0.00272785785881,0.00424941190036
16162733,0.00438871473354,0.0115987460815,0.00626959247649,0.00741901776384,110562230,0.0103125,0.0146875,0.0140625,0.0130208333333,-0.00592378526646,-0.0030887539185,-0.00779290752351,-0.00560181556949
14540304,0.00340328984685,0.00907543959161,0.00567214974475,0.00605029306107,88755504,0.0040625,0.0103125,0.0078125,0.00739583333333,-0.00065921015315,-0.00123706040839,-0.00214035025525,-0.00134554027226
810513,0.0059375,0.01,0.009375,0.0084375,7465982,0.00501410216233,0.0162958320276,0.0109683484801,0.0107594275567,0.00092339783767,-0.0062958320276,-0.0015933484801,-0.00232192755668
15261203,0.0075,0.01375,0.0109375,0.0107291666667,26282919,0.0071779372875,0.0219115980355,0.00906686815263,0.0127188011585,0.0003220627125,-0.0081615980355,0.00187063184737,-0.00198963449188
16520724,0.00875,0.020625,0.013125,0.0141666666667,14613821,0.01,0.0178125,0.0140625,0.0139583333333,-0.00125,0.0028125,-0.0009375,0.000208333333333
1054156310,0.00106382978723,0.0117021276596,0.0063829787234,0.00638297872341,13361042,0.003125,0.0103125,0.0059375,0.00645833333333,-0.00206117021277,0.0013896276596,0.0004454787234,-7.53546099233e-05
16153346,0.00375117224133,0.0121913097843,0.00562675836199,0.00718974679587,12908952,0.001875,0.006875,0.0046875,0.00447916666667,0.00187617224133,0.0053163097843,0.00093925836199,0.00271058012921
14241311,0.004375,0.008125,0.0059375,0.00614583333333,1948021,0.010625,0.0196875,0.0140625,0.0147916666667,-0.00625,-0.0115625,-0.008125,-0.00864583333333
7319072,0.0028125,0.0128125,0.011875,0.00916666666667,6978342,0.0065625,0.0134375,0.0096875,0.00989583333333,-0.00375,-0.000625,0.0021875,-0.000729166666667
1571,0.00907384230288,0.0181476846058,0.014392991239,0.0138715060492,42600336,0.0130363932645,0.0293318848452,0.0179250407387,0.0200977729495,-0.00396255096162,-0.0111842002394,-0.0035320494997,-0.00622626690024
14983161,0.00875,0.0178125,0.0134375,0.0133333333333,31207749,0.0078125,0.0196875,0.014375,0.0139583333333,0.0009375,-0.001875,-0.0009375,-0.000625
796204,0.00897170462388,0.0193236714976,0.0117322291235,0.0133425350817,754873,0.00864422202002,0.0154686078253,0.0113739763421,0.0118289353958,0.00032748260386,0.0038550636723,0.0003582527814,0.00151359968585
7738932,0.00970266040689,0.0184663536776,0.0156494522692,0.0146061554512,14788694,0.009375,0.0221875,0.0140625,0.0152083333333,0.00032766040689,-0.0037211463224,0.0015869522692,-0.000602177882103
16381494,0.00937793060331,0.0159424820256,0.014066895905,0.0131291028446,165071554,0.004375,0.0071875,0.0065625,0.00604166666667,0.00500293060331,0.0087549820256,0.007504395905,0.00708743617797
14252980,0.004375,0.01,0.0103125,0.00822916666667,19359256,0.003125,0.00625,0.0053125,0.00489583333333,0.00125,0.00375,0.005,0.00333333333333
17888828,0.005,0.01375,0.01,0.00958333333333,98194437,0.005625,0.01375,0.00625,0.00854166666667,-0.000625,0.0,0.00375,0.00104166666667
15015487,0.0107962213225,0.0193432298695,0.0130454340981,0.0143949617634,33568740,0.0070323488045,0.0126582278481,0.0056258790436,0.0084388185654,0.003763872518,0.0066850020214,0.0074195550545,0.00595614319797
2735681,0.00745098039216,0.0176470588235,0.0137254901961,0.0129411764706,7241202,0.0093201754386,0.0213815789474,0.0115131578947,0.0140716374269,-0.00186919504644,-0.0037345201239,0.0022123323014,-0.00113046095631
1023530563,0.00568002524456,0.02082675923,0.00883559482487,0.0117807930998,98928270,0.00952986022872,0.0196950444727,0.0123888182973,0.0138712409996,-0.00384983498416,0.0011317147573,-0.00355322347243,-0.00209044789976
15068740,0.00441083805923,0.0116572148708,0.0059861373661,0.00735139676538,18233762,0.00563733166301,0.0153460695271,0.0090823676793,0.0100219229565,-0.00122649360378,-0.0036888546563,-0.0030962303132,-0.00267052619109
14691920,0.0090625,0.0159375,0.01,0.0116666666667,9557242,0.0053125,0.015625,0.0090625,0.01,0.00375,0.0003125,0.0009375,0.00166666666667
15343190,0.00875,0.02,0.01375,0.0141666666667,23714210,0.00218340611354,0.00655021834061,0.00218340611354,0.00363901018923,0.00656659388646,0.0134497816594,0.0115665938865,0.0105276564774
17620569,0.00282574568289,0.00690737833595,0.00345368916797,0.0043956043956,17471010,0.005625,0.0165625,0.0096875,0.010625,-0.00279925431711,-0.00965512166405,-0.00623381083203,-0.0062293956044
14202465,0.00969962453066,0.0112640801001,0.0118898623279,0.0109511889862,223935042,0.00391236306729,0.010172143975,0.00625978090767,0.00678142931665,0.00578726146337,0.0010919361251,0.00563008142023,0.00416975966957
14777954,0.00265017667845,0.00353356890459,0.00618374558304,0.00412249705536,44293075,0.0053125,0.0121875,0.0078125,0.0084375,-0.00266232332155,-0.00865393109541,-0.00162875441696,-0.00431500294464
15386213,0.0021875,0.005625,0.004375,0.0040625,240424720,0.00178571428571,0.00803571428571,0.00357142857143,0.00446428571428,0.00040178571429,-0.00241071428571,0.00080357142857,-0.000401785714283
14090513,0.0090795241077,0.0203506574828,0.0137758296807,0.0144020037571,9906812,0.00416266410503,0.0166506564201,0.0128081972462,0.0112071725904,0.00491686000267,0.0037000010627,0.0009676324345,0.00319483116662
14638696,0.0040625,0.006875,0.005625,0.00552083333333,303058612,0.00350653490596,0.00669429391138,0.00350653490596,0.0045691212411,0.00055596509404,0.00018070608862,0.00211846509404,0.000951712092233
14997097,0.00286532951289,0.0114613180516,0.00429799426934,0.00620821394461,16878195,0.00610042233693,0.0168934772407,0.0140778977006,0.0123572657594,-0.00323509282404,-0.0054321591891,-0.00977990343126,-0.0061490518148
16803434,0.00944206008584,0.0175965665236,0.0111587982833,0.0127324749642,517045006,0.0059375,0.0153125,0.0115625,0.0109375,0.00350456008584,0.0022840665236,-0.0004037017167,0.00179497496425
16622183,0.01375,0.023125,0.0146875,0.0171875,62383482,0.0017825311943,0.0169340463458,0.00980392156863,0.00950683303624,0.0119674688057,0.0061909536542,0.00488357843137,0.00768066696376
16019730,0.0018691588785,0.00560747663551,0.00373831775701,0.00373831775701,180016082,0.00255754475703,0.00255754475703,0.00511508951407,0.00341005967604,-0.00068838587853,0.00304993187848,-0.00137677175706,0.000328258080963
14693999,0.0036496350365,0.021897810219,0.00608272506083,0.0105433901054,15659217,0.006875,0.0159375,0.011875,0.0115625,-0.0032253649635,0.005960310219,-0.00579227493917,-0.00101910989456
15214193,0.005,0.01875,0.008125,0.010625,118194876,0.0108538350217,0.0180897250362,0.0180897250362,0.015677761698,-0.0058538350217,0.0006602749638,-0.0099647250362,-0.00505276169803
15935090,0.00819930621255,0.0126143172501,0.0104068117313,0.0104068117313,13746182,0.01,0.0177272727273,0.015,0.0142424242424,-0.00180069378745,-0.0051129554772,-0.0045931882687,-0.00383561251112
16176755,0.0040637699281,0.0100031259769,0.00718974679587,0.00708554756696,351317319,0.00151975683891,0.00303951367781,0.00151975683891,0.00202634245188,0.00254401308919,0.00696361229909,0.00566998995696,0.00505920511508
16481910,0.00309119010819,0.0123647604328,0.00618238021638,0.00721277691912,14832537,0.00183823529412,0.00367647058824,0.00183823529412,0.00245098039216,0.00125295481407,0.00868828984456,0.00434414492226,0.00476179652696
15357559,0.0084375,0.011875,0.0128125,0.0110416666667,37676819,0.0084375,0.0128125,0.010625,0.010625,0.0,-0.0009375,0.0021875,0.000416666666667
109919865,0.005,0.0171875,0.0090625,0.0104166666667,25125609,0.00577663671374,0.0121951219512,0.00641848523748,0.00813008130081,-0.00077663671374,0.0049923780488,0.00264401476252,0.00228658536586
107837065,0.0121875,0.0190625,0.02,0.0170833333333,301752809,0.0126953125,0.0224609375,0.02001953125,0.0183919270833,-0.0005078125,-0.0033984375,-1.953125e-05,-0.00130859375
16064109,0.005625,0.0184375,0.0109375,0.0116666666667,377704774,0.005,0.0128125,0.0078125,0.00854166666667,0.000625,0.005625,0.003125,0.003125
14861973,0.00487329434698,0.0116959064327,0.0107212475634,0.00909681611436,168787580,0.00331125827815,0.00662251655629,0.00662251655629,0.00551876379691,0.00156203606883,0.00507338987641,0.00409873100711,0.00357805231745
16244374,0.00626174076393,0.0125234815279,0.0103318722605,0.00970569818411,48170427,0.00535395597858,0.0232004759072,0.0118976799524,0.0134840372794,0.00090778478535,-0.0106769943793,-0.0015658076919,-0.00377833909528
18092313,0.0109375,0.0221875,0.0146875,0.0159375,409596130,0.00765110941086,0.0153022188217,0.0114766641163,0.0114766641163,0.00328639058914,0.0068852811783,0.0032108358837,0.00446083588371
12696582,0.00625,0.015,0.0075,0.00958333333333,4621031,0.00661834226284,0.0138670028364,0.0116608887488,0.0107154112827,-0.00036834226284,0.0011329971636,-0.0041608887488,-0.00113207794935
16076444,0.0096875,0.0184375,0.01125,0.013125,22802981,0.00612171407994,0.0169247389269,0.0100828231905,0.0110430920658,0.00356578592006,0.0015127610731,0.0011671768095,0.00208190793422
17404331,0.00767918088737,0.0213310580205,0.0153583617747,0.0147895335609,82506968,0.0119047619048,0.0187969924812,0.016290726817,0.015664160401,-0.00422558101743,0.0025340655393,-0.0009323650423,-0.000874626840143
11949732,0.0075,0.016875,0.0090625,0.0111458333333,259449883,0.0090625,0.0175,0.0115625,0.0127083333333,-0.0015625,-0.000625,-0.0025,-0.0015625
6389702,0.00548696844993,0.0164609053498,0.0082304526749,0.0100594421582,27296416,0.01,0.02125,0.015,0.0154166666667,-0.00451303155007,-0.0047890946502,-0.0067695473251,-0.00535722450846
9463462,0.0084375,0.0159375,0.014375,0.0129166666667,2527741,0.00625,0.0153125,0.01,0.0105208333333,0.0021875,0.000625,0.004375,0.00239583333333
7390492,0.0096875,0.0203125,0.015,0.015,15877493,0.0071875,0.01625,0.011875,0.0117708333333,0.0025,0.0040625,0.003125,0.00322916666667
7093932,0.0065625,0.0146875,0.0084375,0.00989583333333,6686642,0.0084375,0.018125,0.01375,0.0134375,-0.001875,-0.0034375,-0.0053125,-0.00354166666667
111110037,0.00723043068218,0.0163470606727,0.00974536309337,0.0111076181494,171373025,0.0109375,0.019375,0.011875,0.0140625,-0.00370706931782,-0.0030279393273,-0.00212963690663,-0.00295488185058
16047802,0.0138686131387,0.0215328467153,0.0189781021898,0.0181265206813,16419838,0.0131332082552,0.020325203252,0.0143839899937,0.015947467167,0.0007354048835,0.0012076434633,0.0045941121961,0.0021790535143
16420540,0.00430416068867,0.0100430416069,0.00573888091822,0.00669536107126,272803653,0.0107462686567,0.0161194029851,0.0131343283582,0.0133333333333,-0.00644210796803,-0.0060763613782,-0.00739544743998,-0.00663797226207
